name,url,email_addresses,mobile_numbers
candace duval,https://wefunder.com/candaceduval2,[],[]
candace burch - wefunder,https://wefunder.com/candaceburch,[],[]
invest in boaz bikes: sustainable mobility - wefunder,https://wefunder.com/boaz.bike/buzz,[],[]
vera roasting company followers - wefunder,https://wefunder.com/veraroasting/followers,[],[]
bloomery followers,https://wefunder.com/bloomery/followers,"['bloomeryflowerstudio@gmail.com', 'bandybloomery@gmail.com', 'peacemaker@raven-villages.net', 'peacemaker@raven-villages.net']",[]
depict followers,https://wefunder.com/depict/followers,"['camhuynhit@gmail.com', 'stephan.haulon@chru-lille.fr', 'haulon@hotmail.com', 'suz@gill.com', 'jwells@yahoo.com', 'wzimbi@outlook.com', 'dianaw@yahoo.com']","['2219118120', '2219118120', '2219118120', '2219118120']"
that christmas movie followers - wefunder,https://wefunder.com/thatchristmasmovie/followers%3Fpage%3D5,[],[]
invest in startups you love,https://wefunder.com/discuss/smartgurlz/people%3Fpage%3D16,[],[]
eric carroll - wefunder,https://wefunder.com/ericcarroll,[],[]
welcome to the team bryan carroll!,https://wefunder.com/updates/166651-welcome-to-the-team-bryan-carroll,"['user_me@gmail.com', 'username@gmail.com', 'username@gmail.com']",[]
winton carroll berry,https://wefunder.com/wintoncarrollberry,[],[]
andrea carroll-franck - wefunder,https://wefunder.com/andreacarrollfranck,[],[]
invest in startups you love,https://wefunder.com/jordancarroll,[],[]
kyle - it's not so bad: global superstar kyle offers shares in his ...,https://mobile.wefunder.com/opulouskyle,[],[]
invest in iron lilly - wefunder,https://wefunder.com/ironlilly,[],[]
tawkify brings the personalization of matchmaking to the masses.,https://wefunder.com/tawkify,"['first@tawkify.com', 'sajabutu101@gmail.com']",[]
tiro: a better testing tool for teachers. deeper learning for students.,https://wefunder.com/tiro,['xxx@hotmail.com'],[]
tawkify brings the personalization of matchmaking to the masses.,https://wefunder.com/tawkify/buzz,"['first@tawkify.com', 'sajabutu101@gmail.com']",[]
invest in startups you love,https://wefunder.com/jedediahswartz,[],[]
important update!,https://wefunder.com/updates/165310-important-update,"['user_me@gmail.com', 'user_you@gmail.com']",[]
passed financial review!!,https://wefunder.com/updates/166923-passed-financial-review,"['user_me@gmail.com', 'user_you@gmail.com']",[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D105,[],[]
bree moore - wefunder,https://wefunder.com/breemoore,[],[]
invest in startups you love,https://wefunder.com/discuss/modbook/people%3Fpage%3D4,[],[]
meow wolf followers,https://wefunder.com/meow.wolf/followers%3Fpage%3D5,['unionformeowwolf@gmail.com'],[]
invest in startups you love,https://wefunder.com/discuss/solstar.space.company/people%3Fpage%3D3,[],[]
rentus.com has 258 investors - wefunder,https://wefunder.com/rentuscom/investors,[],[]
mevo followers,https://wefunder.com/mevo/followers%3Fpage%3D10,"['chowinwithmagowan@gmail.com', 'chowinwithmagowan@gmail.com', 'chowinwithmagowan@gmail.com', 'mgoyal2412@gmail.com', 'sam.s@gmail.com']",[]
invest in startups you love - wefunder,https://wefunder.com/discuss/what.are.you.doing.new.years/people%3Fpage%3D4,[],[]
modbook: we make the mac tablets that apple won't - wefunder,https://wefunder.com/modbook/investors,['amir.aharoni@gmail.com'],[]
!!torrent leaked!! kanye west “donda” album leak++download ...,https://wefunder.com/torrentleakedkanyewestdondaalbumleakdownloadfree,[],[]
win a recording session with kanye west's producer/engineer,https://wefunder.com/updates/153285-win-a-recording-session-with-kanye-west-s-producer-engineer,"['user_me@gmail.com', 'user_you@gmail.com']",[]
kazoo is a breakout game-changer in the untapped market of ...,https://wefunder.com/kazoo%3Fmc_cid%3D51f7b026a0%26mc_eid%3D7507555c4c,[],[]
invest in startups you love,https://wefunder.com/2021fullmp3babykeemthemelodicblueleakalbumdownload,[],[]
invest in reservoir - wefunder,https://wefunder.com/reservoir/,['jcusty19@gmail.com'],[]
[pdf] the future of human communication is in 3d! - wefunder,https://uploads.wefunder.com/uploads/company_attachment/file/49040-yMnRfX5DezJVbWjzYimqgtYD/Wefunder_Meu__3_.pdf,[],[]
[pdf] find what you fancy - wefunder,https://uploads.wefunder.com/uploads/company_attachment/file/50378-Q0gRXKRgJDhre4vCeNog0kzH/Fancy_Investor_Deck_-_May_18th_2020_-_WeFunder.pdf,[],[]
urban juncture: rebuilding a historic chicago neighborhood into a ...,https://wefunder.com/urbanjuncture/buzz,[],[]
[pdf] vampr investor deck - december 2021 (cf) - wefunder,https://uploads.wefunder.com/uploads/company_attachment/file/57701-fzgbK9us1BLaKuMWKilBqog0/Vampr_Investor_Deck_-_December_2021__CF_.pdf,[],[]
the world's first christmas movie made by investors... like you,https://wefunder.com/thatchristmasmovie,[],[]
[pdf] i'll be next door for christmas - wefunder,https://uploads.wefunder.com/uploads/company_attachment/file/8514-DPNXDm5mFdssplszeGVlTpTp/Next_Door_for_Christmas_business_plan_July2017.pdf,[],[]
invest in startups you love,https://wefunder.com/lillishandford,[],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/alumni/people%3Fpage%3D242,[],[]
winston ibrahim,https://wefunder.com/winstonibrahim,[],[]
factmata: scalable ai to combat the spread of fake news online,https://wefunder.com/factmata,[],[]
invest in startups you love,https://wefunder.com/yusibrahim2,[],[]
invest in startups you love,https://wefunder.com/ibrahimkebe,[],[]
invest in startups you love,https://wefunder.com/discuss/powur/people%3Fpage%3D3,['my_account@gmail.com'],[]
speak technologies inc.: ai-powered meeting assistant - wefunder,https://wefunder.com/speakmeetings,[],[]
invest in startups you love,https://wefunder.com/discuss/vinder/people%3Fpage%3D9,[],[]
invest in startups you love,https://wefunder.com/discuss/dun.rite.games/people%3Fpage%3D9,[],[]
invest in runnercity: breaking free from greedy gig apps - wefunder,https://wefunder.com/runnercity.1,[],[]
invest in startups you love,https://wefunder.com/discuss/vampr/people%3Fpage%3D21,[],[]
invest in startups you love,https://wefunder.com/cassford,[],[]
be an owner of detroit's professional soccer team! - wefunder,https://wefunder.com/dcfc.,['hasnaoui@uca.ac.ma'],[]
"food that tells a story, delivered to your doorstep. - wefunder",https://wefunder.com/narrative.food/investors,[],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/minds/people%3Fpage%3D30,[],[]
invest in startups you love,https://wefunder.com/discuss/blackmomma.tea.cafe/people%3Fpage%3D14,[],[]
invest in startups you love,https://wefunder.com/discuss/neurohacker/people%3Fpage%3D16,[],[]
evelo followers,https://wefunder.com/evelo/followers,[],[]
"dokkaebier: asian-inspired craft beers. playful brews, unforgettable ...",https://mobile.wefunder.com/dokkaebier,[],[]
neurohacker collective - wefunder,https://mobile.wefunder.com/neurohacker,[],[]
invest in startups you love,https://wefunder.com/freddyquinones,[],[]
invest in startups you love,https://wefunder.com/freddyforger,[],[]
genius juice: whole coconut smoothies - as seen on shark ...,https://wefunder.com/genius/buzz,"['Karabomolepo88@gmail.com', 'Karabomolepo88@gmail.com', 'Montansel@gmail.com']",[]
divercity.io: linkedin for underrepresented professionals - wefunder,https://wefunder.com/divercityio/investors,[],[]
mevo followers,https://wefunder.com/mevo/followers,"['chowinwithmagowan@gmail.com', 'chowinwithmagowan@gmail.com', 'chowinwithmagowan@gmail.com', 'mgoyal2412@gmail.com', 'sam.s@gmail.com']",[]
invest in startups you love,https://wefunder.com/discuss/fafco/people%3Fpage%3D5,[],[]
invest in startups you love,https://wefunder.com/discuss/everydae/people%3Fpage%3D8,[],[]
invest in startups you love,https://wefunder.com/discuss/airbitz/people,[],[]
invest in startups you love,https://wefunder.com/discuss/leah/people%3Fpage%3D2,[],[]
donavon kutz,https://wefunder.com/donavonkutz,[],[]
invest in startups you love,https://wefunder.com/donavonkinney,[],[]
graff golf followers,https://wefunder.com/graffgolf/followers,[],[]
genius juice: whole coconut smoothies - as seen on shark ...,https://wefunder.com/genius/ask,"['Karabomolepo88@gmail.com', 'Karabomolepo88@gmail.com', 'Montansel@gmail.com']",[]
genius juice followers,https://wefunder.com/genius/followers,"['Karabomolepo88@gmail.com', 'Karabomolepo88@gmail.com', 'Montansel@gmail.com']",[]
invest in startups you love,https://wefunder.com/discuss/vegan.fine.foods/people%3Fpage%3D9,"['whitecastle@gmail.com', 'repo-discuss...@googlegroups.com', 'Witsil.Amanda@gmail.com', 'nicholasalevis@gmail.com']",[]
alexandra saieh,https://wefunder.com/alexandrasaieh,[],[]
alexandra sauer,https://wefunder.com/alexandrasauer,[],[]
coinvest with alexandra lindsay on wefunder,https://wefunder.com/alexandralindsay,[],[]
alexandra crume,https://wefunder.com/alexandracrume,[],[]
hobbydb: built and owned by collectors like you - wefunder,https://wefunder.com/hobbydb/updates%3Fwtime%3D%257Bseek_to_second_number%257D,['isaaccuevas583@gmail.com'],[]
eight (formerly luna): the smart bed cover for a better night's sleep.,https://wefunder.com/luna2,"['julk_cpg@hotmail.com', 'meza_capacitacion@hotmail.com', 'migb2b@gmail.com']",[]
invest in startups you love,https://wefunder.com/discuss/divercityio/people%3Fpage%3D2,[],[]
hobbydb: built and owned by collectors like you - wefunder,https://wefunder.com/hobbydb%3Fwvideo%3D327o858hsj,[],[]
hopsters followers,https://wefunder.com/hopsters/followers,"['londonschauffeur247@gmail.com', 'jane.doe@gmail.com']",[]
impact science education: getting middle school students hooked ...,https://wefunder.com/impact.science.education/updates,['ncscienceteacher@yahoo.com'],[]
element farms followers,https://wefunder.com/element.farms/followers,[],[]
neurocarrus followers,https://wefunder.com/neurocarrus/followers,[],[]
petit vour followers,https://wefunder.com/petitvour/followers,[],[]
balance followers,https://wefunder.com/balance/followers,[],[]
casetext followers,https://wefunder.com/casetext/followers,[],[]
goldbely followers,https://wefunder.com/goldbely/followers,[],[]
invest in startups you love,https://wefunder.com/discuss/goldbely/people%3Fpage%3D3,[],[]
invest in startups you love,https://wefunder.com/discuss/virzoom/people%3Fpage%3D13,[],[]
invest in startups you love,https://wefunder.com/mariahmoon,['thewakcyduo@yahoo.com'],[]
vaute followers,https://wefunder.com/vaute/followers,[],[]
impact science education followers - wefunder,https://wefunder.com/impact.science.education/followers,['ncscienceteacher@yahoo.com'],[]
popschools followers,https://wefunder.com/popschools/followers,[],[]
invest in startups you love,https://wefunder.com/discuss/aptera/people%3Fpage%3D8,[],[]
'laine's bake shop followers,https://wefunder.com/lainesbakeshop/followers,[],[]
kwame baah shoes followers - wefunder,https://wefunder.com/kwame.palace.llc/followers,[],[]
"donorsee, inc. followers",https://wefunder.com/donorsee/followers,[],[]
element farms followers,https://wefunder.com/element.farms/followers,[],[]
joanie marcus - wefunder,https://wefunder.com/joaniemarcus,[],[]
border x brewing llc has 296 investors - wefunder,https://wefunder.com/border.x.brewing.llc/investors,[],[]
legion m - wefunder,https://wefunder.com/discuss/legionm/people%3Fpage%3D202,['my_account@gmail.com'],[]
meow wolf followers,https://wefunder.com/meow.wolf/followers%3Fpage%3D5,['unionformeowwolf@gmail.com'],[]
copperworks distilling co. followers,https://wefunder.com/copperworks.distilling/followers%3Fpage%3D2,[],[]
seven stills canned cocktail company - wefunder,https://wefunder.com/sevenstills/updates,[],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/meow.wolf/people%3Fpage%3D11,[],[]
invest in startups you love,https://wefunder.com/discuss/seven.stills/people%3Fpage%3D2,"['whitecastle@gmail.com', 'repo-discuss...@googlegroups.com', 'Witsil.Amanda@gmail.com', 'nicholasalevis@gmail.com']",[]
evelyne kanakis - wefunder,https://wefunder.com/evelynekanakis,[],[]
moxi: a unique fintech app to empower the financial ... - wefunder,https://wefunder.com/moxi,['stonecreekwellness@gmail.com'],[]
moxi is excited to announce that we have formed a partnership with ...,https://wefunder.com/updates/137904-moxi-is-excited-to-announce-that-we-have-formed-a-partnership-with-black-girl-group-a-freelance-staffing-agency-for-african-american-women,"['user_me@gmail.com', 'user_you@gmail.com']",[]
moxi: a unique fintech app to empower the financial ... - wefunder,https://wefunder.com/moxi/ask,[],[]
aspen ideas festival,https://wefunder.com/updates/165231-aspen-ideas-festival,"['user_me@gmail.com', 'user_you@gmail.com']",[]
out-of-state clients,https://wefunder.com/updates/165515-out-of-state-clients,[],[]
2021 neurohacker collective report - wefunder,https://wefunder.com/neurohacker/reports/2021,[],[]
2019 neurohacker collective report - wefunder,https://wefunder.com/neurohacker/reports/2019,[],[]
2018 neurohacker collective report - wefunder,https://wefunder.com/neurohacker/reports/2018,[],[]
invest in hunt a killer®: the world's #1 murder mystery company,https://wefunder.com/huntakiller,[],[]
hunt a killer using crowdfunding to cap off $8.3m vc round,https://wefunder.com/updates/163076-hunt-a-killer-using-crowdfunding-to-cap-off-8-3m-vc-round,"['user_me@gmail.com', 'user_you@gmail.com']",[]
kathleen hunt,https://wefunder.com/kathleenhunt,[],"['1473946003', '1695885048']"
invest in startups you love,https://wefunder.com/jamiehunt,[],[]
live on product hunt / webinar,https://wefunder.com/updates/159674-live-on-product-hunt-webinar,"['user_me@gmail.com', 'user_you@gmail.com']",[]
invest in startups you love,https://wefunder.com/alishahunt,[],[]
invest in startups you love - wefunder,https://wefunder.com/jamesandlindahunt,[],[]
invest in startups you love,https://wefunder.com/explore/new_this_week,"['user1@gmail.com', 'user2@ymail.com', 'user3@hotmail.com', 'bkbanbuarun@gmail.com', 'cs.elango@ksrce.ac.in', 'Manishkamboj3@gmail.com', 'a.mujeeb0102@gmail.com']",[]
sizigi: social platform for the next-gen workforce - wefunder,https://wefunder.com/sizigi/buzz,[],[]
invest in startups you love,https://wefunder.com/peterhuntrosado,[],[]
"eden: on demand, in-home tech help. - wefunder",https://wefunder.com/eden,"['edenlaingart@gmail.com', 'smzook@hotmail.com', 'thegingerbishop@gmail.com']",[]
invest in oak & eden whiskey - wefunder,https://wefunder.com/oakandeden,[],[]
eden tepper,https://wefunder.com/edentepper,[],[]
joy hunt eden,https://wefunder.com/joyhunteden,[],[]
invest in startups you love,https://wefunder.com/explore,"['user1@gmail.com', 'user2@ymail.com', 'user3@hotmail.com', 'bkbanbuarun@gmail.com', 'cs.elango@ksrce.ac.in', 'Manishkamboj3@gmail.com', 'a.mujeeb0102@gmail.com']",[]
invest in startups you love,https://mobile.wefunder.com/explore/alcohol_and_vice,"['user1@gmail.com', 'user2@ymail.com', 'user3@hotmail.com', 'bkbanbuarun@gmail.com', 'cs.elango@ksrce.ac.in', 'Manishkamboj3@gmail.com', 'a.mujeeb0102@gmail.com']",[]
invest in startups you love,https://wefunder.com/williamyohn,[],[]
laurie felker jones,https://wefunder.com/lauriefelkerjones,[],[]
laurie johnson - invest in startups you love - wefunder,https://wefunder.com/lauriejohnson2,[],[]
modvans: camper vans of the future: $10m+ revenue with 100+ ...,https://wefunder.com/modvans,[],[]
podcast with netflix co-founder marc randolph - wefunder,https://wefunder.com/updates/152415-podcast-with-netflix-co-founder-marc-randolph,"['user_me@gmail.com', 'username@gmail.com', 'username@gmail.com']",[]
lourdes curbelo,https://wefunder.com/lourdescurbelo,[],"['2022051807', '2022051807']"
modbook: we make the mac tablets that apple won't - wefunder,https://wefunder.com/modbook/investors,['amir.aharoni@gmail.com'],[]
invest in startups you love,https://wefunder.com/discuss/sunjoined/people%3Fpage%3D5,[],[]
collin bartley,https://wefunder.com/collinbartley,[],[]
terry bartley,https://wefunder.com/terrybartley,[],[]
invest in startups you love,https://wefunder.com/heathbartley,[],[]
marsha j. moore,https://wefunder.com/marshajmoore,[],[]
"harmony turbines, inc.: next generation residential ... - wefunder",https://wefunder.com/harmony.turbines,[],[]
mewe followers,https://wefunder.com/mewe/followers,"['wickedstortelling@gmail.com', 'cherimemacfarlane@yahoo.com']",[]
that christmas movie followers - wefunder,https://wefunder.com/thatchristmasmovie/followers%3Fpage%3D5,[],[]
10below ice cream has 156 investors - wefunder,https://wefunder.com/10belowicecream/investors,[],[]
invest in startups you love,https://wefunder.com/discuss/higher.me/people%3Fpage%3D4,"['whitecastle@gmail.com', 'repo-discuss...@googlegroups.com', 'Witsil.Amanda@gmail.com', 'nicholasalevis@gmail.com']",[]
invest in startups you love,https://wefunder.com/discuss/tesseract/people%3Fpage%3D13,[],[]
quinton gerrard williams,https://wefunder.com/quintongerrardwilliams,[],[]
invest in startups you love,https://wefunder.com/quintonalankilgoeii2,[],[]
robovet followers,https://wefunder.com/robovet/followers,['marc@robovet.net'],[]
the greenwood project followers - wefunder,https://wefunder.com/greenwoodproject/followers,[],[]
smartgurlz has 2213 investors - wefunder,https://wefunder.com/smartgurlz/investors,[],[]
monkey rum - wefunder,https://wefunder.com/discuss/monkeyrum/people%3Fpage%3D2,[],[]
invest in startups you love,https://wefunder.com/discuss/ammosquared/people%3Fpage%3D8,[],[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D91,[],[]
invest in startups you love,https://wefunder.com/discuss/snapwire/people%3Fpage%3D3,[],[]
invest in startups you love,https://wefunder.com/discuss/blackmomma.tea.cafe/people%3Fpage%3D14,[],[]
babe kombucha - wefunder,https://wefunder.com/babekombucha,[],[]
here today: seattle waterfront craft brewery serving ... - wefunder,https://wefunder.com/heretoday%3Fwtime%3D%257Bseek_to_second_number%257D,[],[]
here today: seattle waterfront craft brewery serving ... - wefunder,https://wefunder.com/heretoday/buzz,['soundoftheday@gmail.com'],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/alumni/people%3Fpage%3D238,[],[]
food & beverage - startups - wefunder,https://wefunder.com/explore/food_and_beverage,"['user1@gmail.com', 'user2@ymail.com', 'user3@hotmail.com', 'bkbanbuarun@gmail.com', 'cs.elango@ksrce.ac.in', 'Manishkamboj3@gmail.com', 'a.mujeeb0102@gmail.com']",[]
health & fitness - startups - wefunder,https://wefunder.com/explore/health_and_fitness,"['user1@gmail.com', 'user2@ymail.com', 'user3@hotmail.com', 'bkbanbuarun@gmail.com', 'cs.elango@ksrce.ac.in', 'Manishkamboj3@gmail.com', 'a.mujeeb0102@gmail.com']",[]
[pdf] here today business plan - 08/2020 - wefunder,https://uploads.wefunder.com/uploads/company_attachment/file/52137-xCbNlQcGj3KjSzeF9ZfKL2eO/Here_Today_Business_Plan_9.24.20.pdf,[],[]
[pdf] i'll be next door for christmas - wefunder,https://uploads.wefunder.com/uploads/company_attachment/file/8514-DPNXDm5mFdssplszeGVlTpTp/Next_Door_for_Christmas_business_plan_July2017.pdf,[],[]
invest in startups you love,https://honeycomb.wefunder.com/explore/food_and_beverage,"['user1@gmail.com', 'user2@ymail.com', 'user3@hotmail.com', 'bkbanbuarun@gmail.com', 'cs.elango@ksrce.ac.in', 'Manishkamboj3@gmail.com', 'a.mujeeb0102@gmail.com']",[]
jules fabien,https://wefunder.com/julesfabien,[],[]
jules broussard - wefunder,https://wefunder.com/julesbroussard,[],[]
invest in startups you love,https://wefunder.com/julesfournier,[],[]
invest in startups you love,https://wefunder.com/julesbishara,[],[]
forever home movie: a comedy/horror feature about a ... - wefunder,https://wefunder.com/foreverhome,[],[]
eyecam followers,https://wefunder.com/eyecam/followers,['arduinolink@gmail.com'],[]
léon & george: a new way to shop for plants - wefunder,https://wefunder.com/leonandgeorge/investors,[],[]
kazoo followers,https://wefunder.com/kazoo/followers,"['edenkazoo@gmail.com', 'contacttheyellowkazoo@gmail.com', 'kazoobookings@gmail.com']",[]
invest in startups you love,https://wefunder.com/discuss/wefunder/people%3Fpage%3D96,[],[]
just a baby: a mobile app to find people and make babies. - wefunder,https://wefunder.com/justababy,[],[]
invest in startups you love,https://wefunder.com/sitiamirahbintesumardisidi,[],[]
invest in startups you love,https://wefunder.com/discuss/vodi/people%3Fpage%3D4,[],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/minds/people%3Fpage%3D35,[],[]
dollar shots club - wefunder,https://wefunder.com/discuss/dollar.shots.club/people%3Fpage%3D2,[],[]
invest in startups you love,https://wefunder.com/discuss/globechat/people%3Fpage%3D5,[],[]
invest in startups you love,https://wefunder.com/discuss/fafco/people%3Fpage%3D5,[],[]
cavu biotherapies followers,https://wefunder.com/cavu.biotherapies/followers,[],[]
dollar shots club followers,https://wefunder.com/dollar.shots.club/followers,[],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/nyce/people%3Fpage%3D23,"['whitecastle@gmail.com', 'repo-discuss...@googlegroups.com', 'Witsil.Amanda@gmail.com', 'nicholasalevis@gmail.com']",[]
ventura elmo,https://wefunder.com/venturaelmo,[],[]
invest in startups you love,https://wefunder.com/discuss/subverse/people,[],[]
subverse has 2594 investors - wefunder,https://wefunder.com/subverse/investors,[],[]
stephanie weagle,https://wefunder.com/stephanieweagle,[],[]
stephanie ramsey,https://wefunder.com/stephanieramsey,[],[]
stephanie hanson,https://wefunder.com/stephaniehanson2,[],[]
invest in painterland sisters: female farmer-owned organic yogurt ...,https://wefunder.com/painterlandsisters,[],[]
invest in startups you love - wefunder,https://wefunder.com/stephanieconner,[],[]
invest in call emmy - wefunder,https://wefunder.com/call.emmy,[],[]
invest in selfmade: the first emotional health company ... - wefunder,https://wefunder.com/selfmade,"['edenbowen730@gmail.com', 'SELFMADE.MAFIA@YAHOO.COM', 'Selfmadepromo12@gmail.com', 'shanevicktattoo@gmail.com', 'shanevicktattoo@gmail.com']",[]
atakama: protecting data and privacy against cyberattacks - wefunder,https://wefunder.com/atakama,[],[]
silica nexus by c4d: a cross-reality platform for gamers ... - wefunder,https://wefunder.com/c4d2,"['xtw18387+c4d2@outlook.com', 'xtw18387+c4d2@outlook.com']",['0000185555']
sabrina washington,https://wefunder.com/sabrinawashington74,[],[]
sabrina molund,https://wefunder.com/sabrinamolund,[],[]
sabrina m smith - wefunder,https://wefunder.com/sabrinamsmith,[],[]
sabrina smallwood - invest in startups you love - wefunder,https://wefunder.com/sabrinasmallwood,[],[]
voyage media: connecting storytellers with audiences to create film ...,https://wefunder.com/voyagemedia,"['cardiodansekami@gmail.com', 'yoseikan_chouest@hotmail.com']",[]
"tap systems, inc.: the input technology for the metaverse - wefunder",https://wefunder.com/tapwithus/%3Futm_source%3Dreddit%26amp%3Butm_medium%3Dcpc%26amp%3Butm_campaign%3Dreddit_1,[],[]
mammalz: the first community-driven content platform for all things ...,https://wefunder.com/mammalz,[],[]
orthogonal thinker followers,https://wefunder.com/orthogonal/followers,[],[]
smartgurlz followers,https://wefunder.com/smartgurlz/followers,[],[]
invest in startups you love,https://wefunder.com/discuss/vegan.fine.foods/people%3Fpage%3D4,[],[]
rishi narang,https://wefunder.com/rishinarang,[],[]
rishi daing,https://wefunder.com/rishidaing,[],[]
invest in startups you love,https://wefunder.com/rishigupta,"['rishigupta.51@gmail.com', 'agopal@hotmail.com']",[]
skillsoniq: connecting companies with freelancers using ai,https://wefunder.com/skillsoniq,[],[]
"smartqed, inc.: intelligent incident response for it ops with ai and ...",https://wefunder.com/smartqedinc,[],[]
van cleave dry goods has 44 investors - wefunder,https://wefunder.com/vcdg/investors,"['redacted@yahoo.com', 'redacted@yahoo.com']",[]
the team,https://wefunder.com/team,"['user1@gmail.com', 'user2@ymail.com', 'user3@hotmail.com']",[]
"starchive: media/ai platform helping creators protect, preserve ...",https://wefunder.com/starchive,[],[]
invest in startups you love,https://wefunder.com/discuss/malibu.compost/people%3Fpage%3D3,[],[]
katerina cronstedt - wefunder,https://wefunder.com/katerinacronstedt,[],[]
this is ground has 172 investors - wefunder,https://wefunder.com/thisisground/investors,[],[]
this is ground followers,https://wefunder.com/thisisground/followers,[],[]
robert winfield - invest in startups you love - wefunder,https://wefunder.com/robertwinfield,[],[]
invest in startups you love,https://wefunder.com/michellejackson11,[],[]
invest in startups you love,https://wefunder.com/ashishagarwal,"['ashishagarwal@yahoo.com', 'aarond@fb.com', 'aaronraimist@riseup.net', 'xeoneux@icloud.com', 'ashishagarwal.ce@gmail.com', 'hirtaza.amu@gmail.com']",[]
invest in startups you love,https://wefunder.com/davefrederick,[],[]
tampon tribe followers,https://wefunder.com/tampontribe/followers,[],[]
invest in startups you love,https://wefunder.com/discuss/petitvour/people%3Fpage%3D6,[],[]
palmia has 486 investors - wefunder,https://wefunder.com/palmia/investors,"['tgcprincipal@gmail.com', 'principal.tgc-meg@gov.in', '7@hotmail.com', 'clinicadelpanino@gmail.com']",[]
vera roasting company: craft coffee infused with the same health ...,https://wefunder.com/veraroasting/questions,[],[]
invest in startups you love,https://wefunder.com/karlibrown,[],[]
kami luigs,https://wefunder.com/kamiluigs,[],[]
invest in startups you love,https://wefunder.com/kamifrench,[],[]
qq 1221 - wefunder,https://wefunder.com/qq12216,[],[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D161,[],[]
primari analytics has 172 investors - wefunder,https://wefunder.com/primari.ai/investors,[],[]
invest in making fun: creating the next generation of epic role ...,https://wefunder.com/makingfun/buzz,['command_its@hotmail.com'],[]
world tree: eco-timber that offsets your carbon footprint ...,https://wefunder.com/world.tree/updates%3Fwtime%3D%257Bseek_to_second_number%257D,['suzdod@yahoo.com'],[]
invest in startups you love,https://wefunder.com/antonioskoumpenakis,[],[]
"[pdf] viroment equity, llc business plan 2020 - wefunder",https://uploads.wefunder.com/uploads/company_attachment/file/53671-Q1iRiWmxbLYFj02XQ8MmJoqs/Viroment_Equity_Business_Plan.pdf,[],[]
natalie asport,https://wefunder.com/natalieasport,[],[]
natalie y. bethea,https://wefunder.com/natalieybethea,[],[]
natalie kormos,https://wefunder.com/nataliekormos,[],[]
peachy inc.: future of supplements: preworkout pods ... - wefunder,https://wefunder.com/peachyinc%3Fwtime%3D%257Bseek_to_second_number%257D%253Fwtime%3Fwtime%3D%257Bseek_to_second_number%257D,[],[]
invest in startups you love - wefunder,https://wefunder.com/johnmalele2,[],[]
recoup fitness: recoup like the pros - wefunder,https://wefunder.com/recoupfitness,[],[]
invest in startups you love,https://wefunder.com/nataliemetzger,[],[]
invest in my dead friend zoe: legion m feature film with ... - wefunder,https://wefunder.com/mydeadfriendzoe_regcf,[],[]
"donorsee, inc. followers",https://wefunder.com/donorsee/followers,[],[]
krysta bryant - wefunder,https://wefunder.com/krystabryant,[],[]
sf vegan mob storefront + santa rosa food truck coming in ...,https://wefunder.com/updates/166654-sf-vegan-mob-storefront-santa-rosa-food-truck-coming-in-september,[],[]
hopsters followers,https://wefunder.com/hopsters/followers,"['londonschauffeur247@gmail.com', 'jane.doe@gmail.com']",[]
invest in startups you love,https://wefunder.com/discuss/hopsters/people%3Fpage%3D4,[],[]
wing yin adela kwan,https://wefunder.com/wingyinadelakwan,[],[]
3 some chocolates cuisine has 580 investors - wefunder,https://wefunder.com/3.some.chocolates/investors,[],[]
invest in startups you love,https://wefunder.com/discuss/wefunder/people%3Fpage%3D55,[],[]
invest in startups you love,https://wefunder.com/discuss/blackmomma.tea.cafe/people%3Fpage%3D6,[],[]
invest in startups you love,https://wefunder.com/karenmaassenlowder,[],[]
invest in startups you love,https://wefunder.com/keithtosburn,[],[]
rentus.com: online marketplace for users to rent anything and ...,https://wefunder.com/rentuscom,[],[]
parvenu followers,https://wefunder.com/parvenu/followers,"['marxarriaga.art@gmail.com', 'Parvenu.c@ukonline.co.uk', 'Jenny.ulrich@dsl.pipex', 'Bookingparvenulounge@gmail.com']",[]
taxa biotechnologies followers - wefunder,https://wefunder.com/taxa/followers,['edurcunha@gmail.com'],[]
invest in startups you love,https://wefunder.com/discuss/dog.parker/people%3Fpage%3D2,[],[]
westrive followers,https://wefunder.com/westrive/followers,[],[]
damion washington,https://wefunder.com/damionwashington,[],[]
damion mccord - wefunder,https://wefunder.com/damionmccord,[],[]
"invest in corvidane: developing a novel, safe drug to prevent heart ...",https://wefunder.com/corvidane,[],[]
nash - wefunder,https://wefunder.com/discuss/tagged/with/nash,['my_account@gmail.com'],[]
veditz followers,https://wefunder.com/veditz/followers,[],[]
first closing,https://wefunder.com/updates/152020-first-closing,[],[]
invest in startups you love,https://wefunder.com/discuss/modbook/people,[],[]
